"ID","ks","gain","offset","ks_detected","gain_detected","offset_detected","time_of_first_flag"
"AQY BB-646",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-647",43,15,12,"2020-12-27 18:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-648",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-649",102,5,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-650",102,14,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-651",41,0,4,"2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-652",7,0,0,"2020-12-27 18:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-787",40,44,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-788",102,0,0,"2020-12-27 18:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-789",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-790",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-791",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-792",32,0,23,"2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-793",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-794",41,46,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-795",102,0,33,"2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-796",102,23,102,"2020-12-27 18:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-797",102,37,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-798",102,0,4,"2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-799",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-800",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-801",102,42,102,"2020-12-27 18:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-802",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-804",41,47,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-805",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-806",41,50,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-807",102,0,27,"2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00","2020-12-27 18:00:00"
"AQY BB-808",33,26,0,"2020-12-27 18:00:00","2020-12-27 18:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-809",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-810",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-811",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BE-645A",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BE-803A",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
"AQY BB-897",0,0,0,"2199-01-01 00:00:00","2199-01-01 00:00:00","2199-01-01 00:00:00","2020-12-27 18:00:00"
